,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
76825,NYM,CHC,5,-0.5,N,55000,0.94,,2000,2000-03-29,1
21457,CHC,NYM,1,0.0,N,55000,0.95,,2000,2000-03-30,1
55526,ANA,NYY,3,-1.0,N,42704,1.0,,2000,2000-04-03,1
123664,MON,LAD,5,-1.0,N,51249,0.98,,2000,2000-04-03,1
106632,STL,CHC,1,0.5,D,48156,1.0,,2000,2000-04-03,1
115146,TEX,CHW,1,0.5,D,49332,1.03,,2000,2000-04-03,1
64048,FLA,SFG,1,0.0,N,35101,0.99,,2000,2000-04-03,1
4259,OAK,DET,3,-1.0,N,53498,1.06,,2000,2000-04-03,1
12939,BAL,CLE,5,-1.0,D,46902,0.98,,2000,2000-04-03,1
72565,MIN,TBD,3,-1.0,N,43830,0.98,,2000,2000-04-03,1
119407,TOR,KCR,1,0.0,D,40898,1.0,,2000,2000-04-03,1
76828,NYM,SDP,1,0.0,D,52308,0.95,,2000,2000-04-03,2
8682,ATL,COL,1,0.0,D,42255,0.92,,2000,2000-04-03,1
29975,CIN,MIL,2,-0.5,D,55596,1.02,,2000,2000-04-03,1
89598,PIT,HOU,4,-1.0,N,54399,1.01,2000-04-03 (Rain),2000,2000-04-04,1
72566,MIN,TBD,2,-0.5,N,7020,0.96,,2000,2000-04-04,2
8683,ATL,COL,2,-0.5,N,26132,0.98,,2000,2000-04-04,2
55527,ANA,NYY,4,-2.0,N,25818,1.02,,2000,2000-04-04,2
4260,OAK,DET,2,-1.0,N,10188,0.99,,2000,2000-04-04,2
0,ARI,PHI,2,-0.5,N,44298,0.97,,2000,2000-04-04,1
123665,MON,LAD,5,-1.5,N,12143,0.87,,2000,2000-04-04,2
102373,SEA,BOS,3,-1.5,N,45552,1.04,,2000,2000-04-04,1
29976,CIN,MIL,4,-1.0,N,16761,0.98,,2000,2000-04-04,2
115147,TEX,CHW,1,1.0,N,29418,1.08,,2000,2000-04-04,2
64049,FLA,SFG,2,-0.5,N,9524,0.97,,2000,2000-04-04,2
119408,TOR,KCR,1,0.0,N,13514,1.0,,2000,2000-04-04,2
123666,MON,LAD,3,-1.0,N,8867,0.85,,2000,2000-04-05,3
119409,TOR,KCR,1,0.0,N,14957,1.08,,2000,2000-04-05,3
64050,FLA,SFG,3,-1.0,N,8365,1.01,,2000,2000-04-05,3
55528,ANA,NYY,4,-1.0,N,24560,0.91,,2000,2000-04-05,3
72567,MIN,TBD,1,0.5,N,7089,1.0,,2000,2000-04-05,3
8684,ATL,COL,1,0.5,N,30008,0.92,,2000,2000-04-05,3
76829,NYM,SDP,2,-0.5,N,17585,1.02,,2000,2000-04-05,3
89599,PIT,HOU,4,-2.0,N,12208,0.98,,2000,2000-04-05,2
4261,OAK,DET,1,0.0,D,10229,0.99,,2000,2000-04-05,3
12940,BAL,CLE,3,-0.5,N,33833,0.96,,2000,2000-04-05,2
102374,SEA,BOS,3,-0.5,N,29242,0.99,,2000,2000-04-05,2
106633,STL,CHC,1,0.0,N,38908,1.05,,2000,2000-04-05,2
29977,CIN,MIL,4,-2.0,N,23059,0.96,,2000,2000-04-05,3
115148,TEX,CHW,1,0.0,D,25544,1.12,,2000,2000-04-05,3
1,ARI,PHI,1,0.5,N,29291,0.97,,2000,2000-04-05,2
76830,NYM,SDP,4,-1.0,N,17482,1.0,,2000,2000-04-06,4
102375,SEA,BOS,1,0.0,N,25121,1.04,,2000,2000-04-06,3
123667,MON,LAD,2,-0.5,N,9121,0.93,,2000,2000-04-06,4
106634,STL,CHC,1,1.0,D,40589,1.08,,2000,2000-04-06,3
115149,TEX,CHW,3,-0.5,N,28466,1.09,,2000,2000-04-06,4
72568,MIN,TBD,1,0.0,D,8763,1.05,,2000,2000-04-06,4
89600,PIT,HOU,4,-2.0,D,11860,0.89,,2000,2000-04-06,3
119410,TOR,KCR,3,-0.5,D,14336,1.02,,2000,2000-04-06,4
2,ARI,PHI,1,1.0,N,28774,1.02,,2000,2000-04-06,3
29978,CIN,MIL,4,-2.0,N,20909,0.91,,2000,2000-04-06,4
64051,FLA,SFG,2,-0.5,D,7741,0.89,,2000,2000-04-06,4
12941,BAL,CLE,1,0.0,N,35181,1.0,,2000,2000-04-06,3
4262,OAK,CHW,3,-1.0,N,10549,1.08,,2000,2000-04-07,4
3,ARI,PIT,1,0.0,N,32536,1.07,,2000,2000-04-07,4
115150,TEX,TOR,2,-0.5,N,31619,1.05,,2000,2000-04-07,5
110892,TBD,CLE,3,-1.5,N,40329,0.99,,2000,2000-04-07,1
106635,STL,MIL,1,0.0,N,33089,1.17,,2000,2000-04-07,4
29979,CIN,CHC,5,-2.0,N,36383,0.91,,2000,2000-04-07,5
102376,SEA,NYY,1,0.5,N,40827,1.07,,2000,2000-04-07,4
12942,BAL,DET,1,1.0,N,39415,1.04,,2000,2000-04-07,4
47012,HOU,PHI,3,-1.0,N,41583,0.97,,2000,2000-04-07,1
76831,NYM,LAD,2,-0.5,N,27791,0.9,,2000,2000-04-07,5
51270,KCR,MIN,1,0.0,D,40474,1.16,,2000,2000-04-07,1
123668,MON,SDP,4,-1.0,N,12260,0.95,,2000,2000-04-07,5
8685,ATL,SFG,2,-0.5,N,35343,0.99,,2000,2000-04-07,4
64052,FLA,COL,1,0.5,N,13803,0.98,,2000,2000-04-07,5
55529,ANA,BOS,3,-1.0,N,30412,0.99,,2000,2000-04-07,4
12943,BAL,DET,1,1.0,D,42547,1.08,,2000,2000-04-08,5
29980,CIN,CHC,4,-2.0,D,37151,0.85,,2000,2000-04-08,6
4263,OAK,CHW,4,-1.0,D,13125,1.04,,2000,2000-04-08,5
110893,TBD,CLE,4,-2.5,D,30177,0.99,,2000,2000-04-08,2
102377,SEA,NYY,1,0.0,D,45261,1.1,,2000,2000-04-08,5
4,ARI,PIT,1,1.0,D,33298,1.02,,2000,2000-04-08,5
55530,ANA,BOS,1,0.0,N,27369,0.99,,2000,2000-04-08,5
47013,HOU,PHI,2,-1.0,D,39018,0.93,,2000,2000-04-08,2
64053,FLA,COL,2,-0.5,N,20077,1.02,,2000,2000-04-08,6
76832,NYM,LAD,4,-1.0,D,37814,0.98,,2000,2000-04-08,6
115151,TEX,TOR,3,-0.5,N,37128,1.05,,2000,2000-04-08,6
8686,ATL,SFG,1,0.5,N,35938,0.95,,2000,2000-04-08,5
51271,KCR,MIN,1,0.0,D,17133,1.18,,2000,2000-04-08,2
123669,MON,SDP,2,-0.5,D,13528,0.92,,2000,2000-04-08,6
106636,STL,MIL,1,1.0,D,40909,1.14,,2000,2000-04-08,5
29981,CIN,CHC,2,-2.0,D,37798,0.93,,2000,2000-04-09,7
102378,SEA,NYY,1,0.5,D,45488,1.06,,2000,2000-04-09,6
5,ARI,PIT,1,2.0,D,34204,1.08,,2000,2000-04-09,6
123670,MON,SDP,2,-0.5,D,9782,0.96,,2000,2000-04-09,7
110894,TBD,CLE,5,-3.5,N,21357,0.89,,2000,2000-04-09,3
